name,team,match_id,shots,passing,chances,crossing,set_piece,take_ons,tackles,aerial_duels,interceptions,clearance,fouls,cards,throw_ins,blocks,gk,goal,own_goal,date,stadium,league,did_play,did_start,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90
Calum Chambers,M'BROUGH,M'BROUGHvLEICESTER,0,75%,0,0,0,0,100%,71%,3,12,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-2,10,14,10,13,13,12,14,18,20,24,24,26,28,28,34,39,41
Adam Clayton,M'BROUGH,M'BROUGHvLEICESTER,0,86%,1,0,0,0,38%,50%,1,3,3,1,0,3,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,1,-2,-5,-1,-4,-1,-2,-7,-4,-12,-4,2,1,4,5,7,3,-6
Marten de Roon,M'BROUGH,M'BROUGHvLEICESTER,2,80%,0,1,0,2,0%,13%,0,0,1,0,1,2,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-1,-5,-7,-14,-10,-13,-13,-5,-18,-9,-8,-10,-4,-4,-3,-1,0,-11
GastÍ_n RamÍ_rez,M'BROUGH,M'BROUGHvLEICESTER,2,74%,1,7,0,5,29%,20%,0,2,4,1,1,3,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,1,-5,-2,-3,-5,-24,-17,-7,-10,-11,-7,-7,-8,-8,-12,-10,-10,-17
Adam Forshaw,M'BROUGH,M'BROUGHvLEICESTER,0,92%,2,2,0,2,0%,50%,1,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,6,6,5,7,8,8,7,11,11,11,4,6,8,8,6,8,4,8
Adama TraorÍ©,M'BROUGH,M'BROUGHvLEICESTER,0,88%,1,11,0,8,0%,0%,1,1,0,0,0,1,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-3,-4,-4,2,4,3,2,3,0,3,4,7,5,3,6,4,4,3
ÍÅlvaro Negredo,M'BROUGH,M'BROUGHvLEICESTER,2,74%,0,1,0,0,67%,0%,0,1,1,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-4,1,3,13,10,10,9,9,8,8,8,4,3,0,0,-2,-4,-6
Dimitrios Konstantopoulos,M'BROUGH,M'BROUGHvLEICESTER,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
George Friend,M'BROUGH,M'BROUGHvLEICESTER,2,79%,0,7,0,3,50%,67%,1,2,0,0,6,2,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,-2,-2,13,15,19,16,30,31,31,32,35
Bernardo,M'BROUGH,M'BROUGHvLEICESTER,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grant Leadbitter,M'BROUGH,M'BROUGHvLEICESTER,0,100%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stewart Downing,M'BROUGH,M'BROUGHvLEICESTER,0,90%,0,0,0,1,0%,0%,1,0,0,0,1,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
Jordan Rhodes,M'BROUGH,M'BROUGHvLEICESTER,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cristhian Stuani,M'BROUGH,M'BROUGHvLEICESTER,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kasper Schmeichel,LEICESTER,M'BROUGHvLEICESTER,0,53%,0,0,0,0,0%,0%,0,0,0,0,0,0,1,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,0,1,2,6,7,7,8,8,9,12,18,18,20,21,26,31,33,34
Wes Morgan,LEICESTER,M'BROUGHvLEICESTER,0,54%,0,0,0,0,0%,100%,1,5,0,0,0,1,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,0,1,2,7,8,9,11,13,13,13,14,13,16,17,17,18,7,8
Robert Huth,LEICESTER,M'BROUGHvLEICESTER,0,67%,0,0,0,0,50%,50%,2,10,1,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,0,-2,-1,-1,0,2,2,2,1,1,1,2,7,12,20,22,24,30
Danny Simpson,LEICESTER,M'BROUGHvLEICESTER,0,67%,1,2,0,0,0%,67%,0,4,1,0,12,1,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-1,0,4,5,4,3,3,6,6,11,8,3,4,-4,-3,-2,-2,3
Christian Fuchs,LEICESTER,M'BROUGHvLEICESTER,2,78%,2,4,0,0,17%,100%,3,10,1,0,4,4,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,1,-1,2,-6,-6,-5,-4,-6,-6,-4,3,4,12,17,14,17,6,7
Andy King,LEICESTER,M'BROUGHvLEICESTER,3,72%,1,3,0,0,78%,100%,3,3,0,0,0,3,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,0,11,17,7,15,19,19,21,32,29,31,31,36,27,27,27,27,44
Daniel Amartey,LEICESTER,M'BROUGHvLEICESTER,0,67%,1,1,0,0,25%,100%,0,2,2,0,1,2,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,1,2,0,0,0,-1,-2,-3,1,1,0,-1,-8,-6,-5,-5,-5,-8
Nampalys Mendy,LEICESTER,M'BROUGHvLEICESTER,0,79%,0,0,0,1,100%,100%,1,2,0,0,0,1,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-1,-1,0,0,6,9,9,2,5,6,15,15,15,15,15,15,15,15
Riyad Mahrez,LEICESTER,M'BROUGHvLEICESTER,3,60%,0,2,0,4,33%,25%,0,0,1,0,0,1,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-7,-8,-2,-3,-6,-8,-10,-23,-11,-12,-12,-4,-6,-5,-5,-5,-5,-4
Shinji Okazaki,LEICESTER,M'BROUGHvLEICESTER,0,78%,0,0,0,0,25%,0%,1,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-1,-5,-4,-6,-16,-16,-16,-20,-21,-22,-22,-22,-21,-21,-27,-27,-27,-29
Leonardo Ulloa,LEICESTER,M'BROUGHvLEICESTER,2,60%,1,0,0,3,38%,60%,0,1,3,0,0,1,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,1,0,-4,1,-5,0,3,-1,-2,-5,-2,-10,-10,-9,-12,-6,-9,-9,-15,-16
Ron-Robert Zieler,LEICESTER,M'BROUGHvLEICESTER,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luis HernÍçndez,LEICESTER,M'BROUGHvLEICESTER,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Chilwell,LEICESTER,M'BROUGHvLEICESTER,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcin Wasilewski,LEICESTER,M'BROUGHvLEICESTER,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marc Albrighton,LEICESTER,M'BROUGHvLEICESTER,0,50%,1,2,0,1,100%,0%,1,0,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5
Demarai Gray,LEICESTER,M'BROUGHvLEICESTER,0,60%,0,1,0,0,0%,0%,2,1,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-5,0
Ahmed Musa,LEICESTER,M'BROUGHvLEICESTER,0,80%,0,0,0,3,100%,0%,1,1,0,0,0,0,0,0,0,02.01.2017,Riverside Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-5,0
Petr Cech,ARSENAL,ARSENALvC.PALACE,0,67%,0,0,0,0,0%,0%,0,1,0,0,0,0,5,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,-1,-1,0,1,3,4,5,9,9,11,12,36,46,47,48,49,50,57
Gabriel,ARSENAL,ARSENALvC.PALACE,0,92%,0,0,0,0,0%,25%,1,13,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,2,8,10,12,13,18,16,21,21,18,15,17,24,31,31,32,31,35
Laurent Koscielny,ARSENAL,ARSENALvC.PALACE,0,96%,0,0,0,0,100%,38%,1,7,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,1,3,4,0,2,2,9,11,13,18,23,22,22,23,24,31,30,32
Nacho Monreal,ARSENAL,ARSENALvC.PALACE,0,83%,0,1,0,0,57%,33%,2,2,1,1,7,1,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,1,6,8,9,11,15,17,24,26,28,33,30,21,19,18,20,7,12
HÍ©ctor BellerÍ_n,ARSENAL,ARSENALvC.PALACE,0,92%,1,5,0,2,100%,40%,0,6,0,0,11,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,7,9,10,11,11,13,15,19,21,22,24,29,29,33,34,36,38,44
Alex Iwobi,ARSENAL,ARSENALvC.PALACE,3,89%,4,1,0,1,50%,100%,0,0,0,0,0,2,0,1,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,5,-1,3,14,12,18,17,18,20,26,24,54,54,55,56,56,56,58
Granit Xhaka,ARSENAL,ARSENALvC.PALACE,3,84%,1,5,0,0,60%,50%,0,2,1,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,-2,-3,-2,-2,-2,0,5,5,5,8,10,12,11,27,32,31,30,37
Mohamed Elneny,ARSENAL,ARSENALvC.PALACE,3,90%,0,0,0,0,50%,0%,0,2,1,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,1,7,9,14,17,16,17,18,17,16,22,22,22,23,23,23,23,23
Alexis SÍçnchez,ARSENAL,ARSENALvC.PALACE,8,74%,5,5,0,6,50%,0%,1,0,1,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,8,8,4,21,18,17,15,15,32,43,35,43,47,49,54,61,58,74
Lucas PÍ©rez,ARSENAL,ARSENALvC.PALACE,2,81%,2,3,0,0,20%,0%,1,1,2,0,0,1,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,-3,-6,-6,4,3,0,5,-4,4,1,2,4,0,-2,-2,-2,-2,7
Olivier Giroud,ARSENAL,ARSENALvC.PALACE,1,70%,1,0,0,0,60%,80%,1,0,2,0,0,0,0,1,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,3,1,2,44,48,47,43,47,54,55,57,57,54,54,52,52,50,54
David Ospina,ARSENAL,ARSENALvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shkodran Mustafi,ARSENAL,ARSENALvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron Ramsey,ARSENAL,ARSENALvC.PALACE,1,90%,0,0,0,0,100%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9
Alex Oxlade-Chamberlain,ARSENAL,ARSENALvC.PALACE,1,56%,1,0,0,3,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Jeff Reine-Adelaide,ARSENAL,ARSENALvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francis Coquelin,ARSENAL,ARSENALvC.PALACE,0,90%,0,0,0,0,0%,0%,1,0,1,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-4,-2
Ainsley Maitland-Niles,ARSENAL,ARSENALvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wayne Hennessey,C.PALACE,ARSENALvC.PALACE,0,22%,0,0,0,0,100%,0%,0,2,0,0,0,0,6,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,11,15,17,8,11,12,13,10,20,16,16,-1,2,10,10,12,12,23
Joel Ward,C.PALACE,ARSENALvC.PALACE,0,87%,1,0,0,0,25%,50%,3,3,1,0,6,1,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,2,6,11,4,5,6,8,11,16,15,15,8,7,14,11,9,2,-3
James Tomkins,C.PALACE,ARSENALvC.PALACE,0,91%,0,0,0,0,0%,0%,3,3,1,1,0,4,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,1,7,7,3,3,3,0,1,8,10,11,10,10,8,8,9,9,-5
Scott Dann,C.PALACE,ARSENALvC.PALACE,0,62%,0,0,0,0,0%,75%,0,7,0,0,0,3,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,-4,-2,-2,-9,-9,-8,-4,-4,-7,3,3,-3,-3,-3,-1,-1,-1,2
Martin Kelly,C.PALACE,ARSENALvC.PALACE,0,55%,0,2,0,0,57%,100%,2,7,0,0,3,5,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,5,5,4,-3,0,-1,-2,-4,-11,-5,-6,-12,-8,-4,-4,-4,-2,-7
Mathieu Flamini,C.PALACE,ARSENALvC.PALACE,0,67%,0,0,0,0,0%,0%,4,2,0,0,0,3,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,-2,-1,-1,-4,-4,-5,-4,0,-2,0,1,0,0,4,5,11,11,12
Yohan Cabaye,C.PALACE,ARSENALvC.PALACE,2,90%,1,2,0,2,0%,0%,3,0,1,0,0,2,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,3,2,1,-2,0,1,2,10,10,11,14,25,29,29,29,29,29,29
Andros Townsend,C.PALACE,ARSENALvC.PALACE,2,94%,1,5,0,2,25%,0%,4,1,1,0,0,1,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,0,1,-1,-1,6,5,5,5,5,4,10,20,24,24,24,24,24,24
Wilfried Zaha,C.PALACE,ARSENALvC.PALACE,1,81%,0,2,0,11,75%,0%,2,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,-4,-6,-2,-2,0,5,1,6,4,6,8,8,4,1,1,1,7,0
Jason Puncheon,C.PALACE,ARSENALvC.PALACE,0,92%,2,4,0,1,20%,0%,0,1,3,0,0,1,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,-1,3,7,4,1,0,-1,-2,-2,-3,0,3,3,3,3,3,3,-3
Christian Benteke,C.PALACE,ARSENALvC.PALACE,2,37%,0,0,0,1,0%,68%,0,0,0,0,0,1,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,1,0,-3,-2,-3,1,1,3,4,2,5,-1,-1,1,0,1,-1,1,1,1
Julian Speroni,C.PALACE,ARSENALvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Phillips,C.PALACE,ARSENALvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee Chung-yong,C.PALACE,ARSENALvC.PALACE,0,81%,0,1,0,0,50%,100%,1,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,10,5
Jordon Mutch,C.PALACE,ARSENALvC.PALACE,0,80%,0,2,0,1,0%,100%,0,0,0,0,0,2,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,1,2,3
Bakary Sako,C.PALACE,ARSENALvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noor Husin,C.PALACE,ARSENALvC.PALACE,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fraizer Campbell,C.PALACE,ARSENALvC.PALACE,0,80%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Emirates Stadium,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Heurelho Gomes,WATFORD,WATFORDvSPURS,0,29%,0,0,0,0,0%,0%,0,2,0,0,0,0,2,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,0,4,4,4,5,-12,-32,-31,-48,-66,-66,-60,-59,-60,-59,-57,-59,-61
Younes Kaboul,WATFORD,WATFORDvSPURS,2,54%,0,0,1,0,67%,75%,4,10,0,0,0,2,0,1,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,4,2,3,3,3,0,-7,-3,-24,-40,-38,-39,-32,-34,-34,-28,-29,20
Sebastian PrÍ_dl,WATFORD,WATFORDvSPURS,0,59%,0,0,0,0,50%,0%,1,4,1,1,0,3,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-1,1,-2,-5,-6,-10,-10,-10,-18,-44,-43,-47,-60,-59,-59,-72,-72,-69
Craig Cathcart,WATFORD,WATFORDvSPURS,0,52%,0,0,0,0,40%,0%,0,3,3,1,1,1,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,1,-3,-3,-3,-3,-10,-17,-19,-25,-34,-33,-32,-30,-31,-33,-33,-47,-45
JosÍ© Holebas,WATFORD,WATFORDvSPURS,0,73%,1,1,0,2,60%,100%,0,4,1,1,5,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,1,5,6,6,5,7,13,16,-1,-4,-9,-9,-11,-11,-11,-11,-11,-14
Nordin Amrabat,WATFORD,WATFORDvSPURS,1,71%,0,3,0,2,33%,0%,1,1,2,0,8,2,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,0,-4,-6,-6,-4,-5,-5,-7,-6,-5,-7,-13,-13,-12,-10,-10,-10,-10
Abdoulaye DoucourÍ©,WATFORD,WATFORDvSPURS,2,82%,0,0,0,0,33%,0%,1,1,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,2,2,2,3,4,13,11,12,9,13,11,15,14,14,14,14,14,14
AdlÍÎne GuÍ©dioura,WATFORD,WATFORDvSPURS,0,77%,0,2,0,1,83%,100%,2,1,0,0,3,1,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,3,0,1,3,4,2,10,11,12,10,14,12,12,15,15,15,23,23
Etienne Capoue,WATFORD,WATFORDvSPURS,0,74%,0,0,0,0,0%,50%,3,0,2,0,0,1,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-1,-3,-4,-7,-15,-16,-25,-19,-15,-19,-21,-17,-17,-19,-18,-20,-20,-16
Troy Deeney,WATFORD,WATFORDvSPURS,0,60%,1,2,0,0,0%,60%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,0,0,-1,0,-1,-1,-4,-4,-1,-7,-3,-6,-7,-7,-4,-4,-13,-8
Odion Ighalo,WATFORD,WATFORDvSPURS,1,54%,0,0,0,4,0%,20%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,1,1,1,-1,-3,-8,-8,-9,-11,-11,-16,-18,-20,-23,-23,-25,-25,-23
Costel Pantilimon,WATFORD,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian Kabasele,WATFORD,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,2,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Brandon Mason,WATFORD,WATFORDvSPURS,0,83%,0,0,0,0,0%,0%,0,2,1,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,-1
Charlie Rowan,WATFORD,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl Stewart,WATFORD,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerome Sinclair,WATFORD,WATFORDvSPURS,0,67%,1,0,0,0,0%,0%,0,0,1,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-2,5
Michael Folivi,WATFORD,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hugo Lloris,SPURS,WATFORDvSPURS,0,89%,0,0,0,0,0%,0%,0,0,0,0,0,0,1,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,0,0,-1,9,10,11,11,12,13,13,13,14,14,14,14,14,23,17
Danny Rose,SPURS,WATFORDvSPURS,1,93%,3,4,0,2,33%,0%,1,1,0,0,4,2,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-3,-3,11,11,9,9,18,21,22,14,19,20,20,20,20,20,20,20
Toby Alderweireld,SPURS,WATFORDvSPURS,1,87%,0,0,0,0,0%,67%,0,6,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,0,4,2,2,8,10,16,16,16,20,20,21,19,22,23,24,25,21
Kieran Trippier,SPURS,WATFORDvSPURS,0,73%,2,4,0,0,75%,50%,0,2,1,0,16,2,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-4,-6,-5,-9,-8,7,26,26,29,27,29,31,30,28,30,34,36,41
Kevin Wimmer,SPURS,WATFORDvSPURS,0,81%,0,0,0,0,100%,0%,2,2,0,0,2,2,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-1,-1,-1,1,3,8,8,11,10,12,7,14,15,17,21,20,23,20
Son Heung-Min,SPURS,WATFORDvSPURS,5,89%,2,1,0,2,100%,0%,0,0,0,0,0,1,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-6,4,4,5,9,11,22,19,20,19,16,15,17,13,16,11,7,6
Victor Wanyama,SPURS,WATFORDvSPURS,0,88%,0,1,0,1,60%,50%,0,3,1,0,0,1,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,1,1,1,2,3,7,4,2,3,3,7,13,16,16,17,19,13,15
Eric Dier,SPURS,WATFORDvSPURS,1,84%,0,1,0,0,33%,44%,3,4,2,0,1,1,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,2,2,-1,1,-1,-3,1,2,4,11,15,18,23,24,22,25,24,12
Dele Alli,SPURS,WATFORDvSPURS,4,56%,0,1,0,1,0%,0%,0,0,1,0,1,2,0,2,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-1,-1,-2,-4,-5,10,5,-1,28,57,57,58,57,57,57,57,57,57
Christian Eriksen,SPURS,WATFORDvSPURS,3,89%,5,1,0,1,83%,33%,1,1,0,0,1,1,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-15,-11,-15,-13,-13,-14,-7,-2,8,11,10,15,14,14,15,16,17,20
Harry Kane,SPURS,WATFORDvSPURS,4,77%,3,3,0,2,100%,100%,0,1,0,0,1,1,0,2,0,01.01.2017,Vicarage Road,English Premier League,1,1,0,-1,0,-7,-7,-5,31,66,70,68,90,95,103,100,98,98,98,98,97
Michel Vorm,SPURS,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ben Davies,SPURS,WATFORDvSPURS,0,94%,0,1,0,0,0%,0%,0,1,0,0,3,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,6
Cameron Carter-Vickers,SPURS,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moussa Sissoko,SPURS,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mousa DembÍ©lÍ©,SPURS,WATFORDvSPURS,0,0%,0,0,0,0,0%,0%,0,0,0,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harry Winks,SPURS,WATFORDvSPURS,0,90%,0,0,0,1,0%,0%,0,0,1,0,0,0,0,0,0,01.01.2017,Vicarage Road,English Premier League,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,-4,-2,0
